subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
17.0,146.0,1.8430015595778346,1.1957312406867677,0.9729312922319203
17.0,147.0,2.076833105291164,0.8808558534664024,2.1178704480046426
17.0,148.0,1.740116497219386,1.5310123114192196,0.8613601536856377
17.0,149.0,1.8512647508048,1.006693940949245,1.6246477878748522
17.0,150.0,2.398176675291202,1.2900338328088619,1.6832663317484373
17.0,151.0,2.4206884035699607,1.715211788584389,0.3130808497648665
17.0,152.0,2.194633421711953,1.5415184388319956,0.299977525403655
17.0,153.0,2.7525245371696796,1.5150132242225576,0.33494393509796283
17.0,154.0,1.9559710323443318,1.4901737198929683,2.0366495772757167
17.0,155.0,2.5719778718470314,1.9923029887417119,0.22841652838100696
17.0,156.0,2.278292597728057,1.576368329941021,0.18304292297154057
17.0,157.0,2.6334721512196335,1.5309067388055844,1.7946971705695511
17.0,158.0,2.2977286368156373,1.111638358247211,0.05229592567115232
17.0,159.0,2.881018450634058,1.9309670199850584,1.4519705468921047
17.0,160.0,2.5050554380378474,1.426453652572388,0.43231815258297657
17.0,161.0,2.3993310913214176,1.3539257918756595,0.5853448317081487
17.0,162.0,1.9329946865713425,1.944894011379852,0.13372523605623776
17.0,163.0,2.026557866151659,1.5895803116157634,0.49352678997562094
17.0,164.0,2.0070013409632916,1.450258737760362,0.8182994586446444
17.0,165.0,1.88037380401853,1.6201446589689403,0.8407460065993995
17.0,166.0,2.537152977432593,1.8767485288358738,0.9875222587590036
17.0,167.0,2.1926398731008336,1.2791177824353144,0.15851762545692627
17.0,168.0,2.5205769851415543,1.3267567650898926,0.8529289026571681
17.0,169.0,3.046760281792114,1.2331129536027325,1.501182442404835
17.0,170.0,2.4792119644004385,1.5503319952897856,0.7325730111555362
17.0,171.0,2.773034132170799,1.6196730691093804,0.5877664422901286
17.0,172.0,2.253471170883641,1.2642012651716683,0.03991823917872288
17.0,173.0,2.5224937227828867,1.7923901177562258,2.199565034278689
17.0,174.0,2.4690941954037178,1.4218991425809338,0.5506576256831652
17.0,175.0,2.3236211247552765,1.7141080687362455,1.9615792546955901
17.0,176.0,2.3809646133228397,1.5117064057334388,0.16089963624451842
17.0,177.0,2.3799390740806383,1.8563030180365676,0.1326065320676293
17.0,178.0,1.682754443906731,1.5377575681880682,0.904066108866508
17.0,179.0,2.3933419142636336,1.0169726143096631,1.5213228657049414
17.0,180.0,2.09750508661785,1.5606237857035392,1.2721622307803495
17.0,181.0,2.9524535275995127,1.813904965752574,1.8622983585429287
17.0,182.0,2.4257305203720105,2.178269365441646,1.3100455683824839
17.0,183.0,1.6662860872527874,1.1880064481310637,1.3637445118013356
17.0,184.0,2.9485178508117516,1.514091965138682,0.666594276431201
17.0,185.0,1.7553458835188032,1.4421545439158057,1.443895661152369
17.0,186.0,2.5966286740246827,1.6959514750403373,1.454041061900567
17.0,187.0,2.350435223655153,1.4174109119545573,1.8297509336979993
17.0,188.0,2.137682171928292,1.9767010750300493,0.0
17.0,189.0,2.257108786244659,1.821054080092269,1.4886701896461176
17.0,190.0,2.257090954044934,1.8470366233431066,0.2053776629803673
17.0,191.0,2.633979497132815,1.6568440355590224,0.5032978976033943
17.0,192.0,1.8428979700353463,1.6114670690990778,0.8705228134467173
17.0,193.0,2.9011314531423986,2.2943984353500806,1.4423744318601868
17.0,194.0,2.338502723727,1.7018707844004242,0.5415885553954498
17.0,195.0,2.8742398148046253,1.5597577241271152,1.0903375103184514
17.0,196.0,1.4014995828636816,1.1689800535030788,1.5244435874382913
17.0,197.0,2.534866686943979,1.9862219414550815,1.1159611616472627
17.0,198.0,2.471133006221541,1.2437244833049603,0.27385290620636865
17.0,199.0,2.3592774237908203,1.5500425700185014,0.8074248790977161
17.0,200.0,2.22841093861524,1.544017641380648,0.5563891933868981
18.0,1.0,1.68564320832192,0.49258092681977794,1.7552876277506955
18.0,2.0,2.0605773911174854,0.7146915845593784,0.6656578308972703
18.0,3.0,1.0553701035450744,0.8656636665907518,0.0
18.0,4.0,0.826145144041587,0.3771323684741009,0.7194041562707205
18.0,5.0,1.8605242605728805,0.7733410737402562,0.11558176563703301
18.0,6.0,1.7297919997654345,1.591078339879597,0.6999564796343709
18.0,7.0,1.4439858998475155,0.5461217717960131,1.45852078963765
18.0,8.0,1.3564073410714526,0.2987250871109676,0.8097873828190156
18.0,9.0,1.4768020715970342,0.27452444836845213,2.20395370659948
18.0,10.0,1.0423681601738748,1.2453704283848697,0.6770403917959584
18.0,11.0,2.0097106563594664,0.3837358675945891,2.0481341107109152
18.0,12.0,1.131986571071581,0.6818219033271832,1.2536730624338333
18.0,13.0,1.4558866815350522,0.4687742353652797,1.266497216680743
18.0,14.0,3.036500740283735,1.023928752870373,2.0171334169852133
18.0,15.0,1.7526019416757255,0.8833751043595456,1.8774102996834536
18.0,16.0,1.4906569274099506,0.11411435469299924,0.7681707170758313
18.0,17.0,1.4918529677146457,0.3679689406543589,0.2402779596217957
18.0,18.0,1.3490714071483636,0.47376561097189945,1.4146094923124588
18.0,19.0,1.0372870965820449,0.27453051954310503,0.4477428466601021
18.0,20.0,2.1746760332929282,0.6436167161632312,1.2667032085973136
18.0,21.0,1.4566507067212413,0.9199694321755195,1.2785210993609688
18.0,22.0,1.8180364645999387,0.5214675808469323,0.2650586719259287
18.0,23.0,1.5362717089605173,0.6781444030736918,0.6486197316487762
18.0,24.0,1.6867171003035806,0.49852764014806783,0.5016943063742346
18.0,25.0,1.4785181575488453,0.3142515972291082,0.6263731350443924
18.0,26.0,2.926191190110127,0.19464169202236137,1.2324428006944632
18.0,27.0,0.7656703912851727,0.9760021132361474,0.7435107439517772
18.0,28.0,1.865694269788766,0.43593125651846676,0.0
18.0,29.0,1.4002225556532428,1.0447440981329863,2.1154380266624986
18.0,30.0,1.2003989032471116,0.0,0.08575620075249121
18.0,31.0,1.8212892572453505,0.4423872765806445,2.2152620714665443
18.0,32.0,1.7653433145656694,1.2187229915208635,1.8642574076950253
18.0,33.0,1.6738628427766946,0.3474870295967263,1.4470701419598213
18.0,34.0,1.8983456250891029,0.0725548582085429,0.28843490546546724
18.0,35.0,1.1439751751467595,0.3120776600697187,1.399138194809471
18.0,36.0,0.6522342604055031,0.3890995540560892,0.9518771756641495
18.0,37.0,1.8496843880110458,0.7508797267208462,0.9583592564092702
18.0,38.0,1.972076973074612,0.1667471692990194,1.3166491234696367
18.0,39.0,1.6051299827092926,0.826545348223165,0.768134451433538
18.0,40.0,1.644073018813925,0.8628245488894289,1.29280500516814
18.0,41.0,2.0997449148362226,0.6369379816246722,1.1752889049459687
18.0,42.0,0.821920869465065,0.5880993125935865,0.5538091579877695
18.0,43.0,0.4935386706830728,0.17754620741767946,1.390622464277329
18.0,44.0,1.3144543755012268,0.6585219716008136,2.1347198285539895
18.0,45.0,1.4293276442455596,0.4056794391018117,1.9107782738376222
18.0,46.0,1.4152460159777307,0.531483743026031,0.0
18.0,47.0,1.060569003257242,0.6833828246079169,0.8365754032828672
18.0,48.0,1.462336668316026,0.4898634236493299,1.1102720565870257
18.0,49.0,1.5732712282294559,0.7479196524182523,0.6233213676966364
18.0,50.0,1.5091419739894978,0.25327320386110286,2.066474699158747
18.0,51.0,1.2126377173661358,1.3176255285200358,1.6158354498254792
18.0,52.0,1.9832280270511577,1.0589611797266898,0.04600156126799601
18.0,53.0,1.5156316779119252,1.131915713690427,0.5184620746013353
18.0,54.0,1.16424878661329,0.943419576818982,0.8462600191426385
18.0,55.0,1.4042627109909178,1.237352109360201,0.10796148791456214
18.0,56.0,2.0488657144144704,0.8578921555672194,1.3315542971134242
18.0,57.0,1.199619886393234,0.9559986779187413,0.5341515575513358
18.0,58.0,2.3973024060441896,0.8504349907640951,0.16631873601414954
18.0,59.0,1.6760289811049134,0.9056099142410509,0.0
18.0,60.0,1.5701959483014338,1.0015853621620132,0.3019394276180519
18.0,61.0,0.5382218506034712,0.7647541393560008,0.6335063691935022
18.0,62.0,1.2968156981482493,1.4904000370601553,0.31608653421750055
18.0,63.0,1.356151170995305,1.187269157915942,0.9248930265667737
18.0,64.0,2.125079263175434,1.1881579516234488,0.34922568453286446
18.0,65.0,1.6546876010652674,0.6536387007234139,0.8657582589872937
18.0,66.0,1.3160866165302543,0.7045815887419427,0.8244988852058251
18.0,67.0,1.4502714306363191,0.6775777494678701,0.20000175175435325
18.0,68.0,1.3689188276672963,1.1073525076613429,0.40071353932402165
18.0,69.0,2.2206745990824293,1.1868730314169984,0.5729579330382566
18.0,70.0,1.384030737872872,1.1662618377493823,0.3324681772171168
18.0,71.0,0.950762490144455,0.6882426607675741,1.4715588026781137
18.0,72.0,1.5773959652160596,1.056498671710682,1.5930287720730218
18.0,73.0,1.6872119664140324,1.284979859595673,0.7525761192921536
18.0,74.0,1.380439292030494,0.7009043699441407,1.9355206342941194
18.0,75.0,0.9261962767748162,1.1801370314115855,1.7046928119166131
18.0,76.0,0.5132368809442275,0.7997558602573678,1.811190714811211
18.0,77.0,1.7007592645072205,1.5844487673911116,1.3280390882780142
18.0,78.0,1.3594655440082763,1.1976861140139365,1.3515156307537075
18.0,79.0,1.4146029785476066,0.7576974851426137,0.5512167854699926
18.0,80.0,1.5321768910842064,0.9415655935349334,0.5915457617991043
18.0,81.0,1.5346385616655107,1.0082013440712703,2.213973681708029
18.0,82.0,2.2871332154103743,1.1651765065603694,1.3353116045186126
18.0,83.0,1.3586095216040401,1.1774982573654995,0.8041497952384414
18.0,84.0,1.5540265463357734,1.2912929033237857,0.7617673916240223
18.0,85.0,1.6388509306375647,0.8223622566222536,0.0055710646417762855
18.0,86.0,1.6738272474106708,0.8193686526367456,0.32151354146136485
18.0,87.0,1.321358254651125,0.9598445769101279,0.6390921534745193
18.0,88.0,1.6677252674290735,0.5717048216903069,1.6617329200546778
18.0,89.0,1.430987673783304,1.4413444253152212,0.16039449456834967
18.0,90.0,2.319243223316036,1.105770691174246,0.0
18.0,91.0,1.7415697970730877,1.1522206655691434,2.117529155170629
18.0,92.0,1.7587615520913802,1.888497032495056,0.5392172782968125
18.0,93.0,1.6946601183622094,0.6115634701843496,0.09994259358458377
18.0,94.0,1.6571770830125414,0.9603593046236283,0.5847760666964711
18.0,95.0,1.2239836985414894,0.3790172089544783,1.0677400376238788
18.0,96.0,1.7011903207437553,1.488474835387442,1.1897814425387265
18.0,97.0,1.5576491930051284,1.0063693773082212,0.8245501386121755
18.0,98.0,1.5394196662822046,0.7944323214039688,0.2791554513060235
18.0,99.0,0.8419170156070428,1.1786024813673985,0.6392161489734722
18.0,100.0,1.804667805513668,1.3403506175749738,0.012731962862617269
18.0,101.0,1.2472103581638345,0.9171640644841216,0.6056948474877833
18.0,102.0,1.8152928598662288,1.2104457555617376,0.7327022933448784
18.0,103.0,1.7987731022590465,0.7892047769967254,0.8086662070026917
18.0,104.0,1.437493395629496,0.8948696020165829,0.8741643810355881
18.0,105.0,2.22688961806581,1.1364022552061825,0.07192560535193471
18.0,106.0,2.2159859367961796,1.2692300185914331,1.3860002031415908
18.0,107.0,1.799127024649477,0.886579095577533,0.13767466562691164
18.0,108.0,1.650105735059273,1.1580367861886112,1.5159688427113576
18.0,109.0,1.691538257753479,0.803076647464259,0.42127445564712973
18.0,110.0,1.60594073531701,0.9642983893844157,1.0777731513707978
18.0,111.0,1.8388869322802597,1.657984638941823,0.6795569086823711
18.0,112.0,1.5272260530529178,1.0905740556310968,0.633250486553442
18.0,113.0,1.7412198315826797,1.1835115549562585,0.11440747071977658
18.0,114.0,1.918736612608026,0.8848224853324285,0.9869880993135873
18.0,115.0,1.9193981809987797,1.2285368712973004,1.9061699645723027
18.0,116.0,2.032855545065839,0.9157879466748872,0.21306356292276402
18.0,117.0,1.6715790826260593,1.4189470213279236,1.3281939685463684
18.0,118.0,1.563739132884793,1.146644528328694,0.5209391196867663
18.0,119.0,1.7766703667443677,0.9993185357172936,0.7332570647545721
18.0,120.0,1.3924450936841837,1.4588781483909508,1.495004695494993
18.0,121.0,1.4948448634388065,1.350569755834264,0.7759735185522266
18.0,122.0,2.1835477752237944,1.61362757988406,1.1874698430879735
18.0,123.0,1.7246260057921572,1.4181347498762493,1.3507737624565537
18.0,124.0,1.9360738393050898,0.9550404717266091,1.293983721025514
18.0,125.0,1.0522809309376662,0.5161045399351695,0.631816713591943
18.0,126.0,1.6918827858872152,1.7646304527151528,2.2499544656703345
18.0,127.0,1.3642299374372788,1.3463347886518513,0.530891225526666
18.0,128.0,2.229995642288803,0.9026766266745645,0.18508680975869934
18.0,129.0,1.8666142775988688,0.8874073807484067,0.4996535304918319
18.0,130.0,1.60496177317421,1.4530481990316684,0.773193198617387
18.0,131.0,1.4236733693428463,0.7344221914239193,0.0
18.0,132.0,1.5641631434047771,0.9718580643145436,1.9600147778125616
18.0,133.0,1.4398489548403455,0.5387023775105015,1.122255086750623
18.0,134.0,2.2098497597050284,1.0961809008097088,0.5751297792199375
18.0,135.0,1.376505412761609,1.100039141565178,1.0405574739341896
18.0,136.0,1.0920749376545207,0.9090419494404033,1.750228443882361
18.0,137.0,1.3741525429634989,0.5076991785498547,1.86421389106649
18.0,138.0,1.6573875909802118,1.1541579355958165,0.3026373349053853
18.0,139.0,1.4672077914512383,1.3071283220623502,0.670927334682505
18.0,140.0,1.7873756243719576,0.46950065156527043,1.414959363009417
18.0,141.0,1.08046973440073,0.9304242872782299,0.7960917951305647
18.0,142.0,2.1355729805628334,0.8429129195452166,1.9903995183619507
18.0,143.0,1.1252741195773743,1.2492447812168217,1.234532552996715
18.0,144.0,1.3766280144196743,1.1671662029965375,0.9158170357806029
18.0,145.0,1.9210357365306672,1.40610674744687,0.612322156103594
18.0,146.0,0.8122711443058608,1.3785359145764837,1.0364123165702028
18.0,147.0,1.7003569910983218,1.0259447164256872,0.33826578598487356
18.0,148.0,1.2879672638101263,0.8507717403829782,0.47178582252137635
18.0,149.0,1.0460281252532733,1.0797600731907206,0.8538846032713302
18.0,150.0,1.2471019255135196,0.40689323743318795,0.24886712693742163
18.0,151.0,1.0909224747259463,1.3953778096543872,1.0906321049171537
18.0,152.0,1.5827479337740114,1.7128297245861914,1.411319294349569
18.0,153.0,1.7083788792711792,1.5004241284624635,0.3557738247432971
18.0,154.0,1.781560213099511,1.3299367183452255,1.2350504270463691
18.0,155.0,2.2907280323034325,1.655212624231574,0.17755177502881647
18.0,156.0,1.6625873588224522,1.518149638797365,1.6602618732293832
18.0,157.0,1.1228914319935583,1.1940286588515776,1.5995348722087979
18.0,158.0,2.6842107013367005,1.758476233319484,0.6735389181035384
18.0,159.0,1.7109155641009506,1.8164604302143037,0.6775029016396124
18.0,160.0,1.5267932109679165,1.8462844989339473,1.0159700120110506
18.0,161.0,1.7878338841159627,2.3178259488711173,0.4982943565582204
18.0,162.0,1.4665863815369553,1.3462151656508192,0.12264973244330768
18.0,163.0,2.386082131954092,1.2771559919092783,1.3905206669816363
18.0,164.0,1.6885660908926339,1.6541209746517784,0.09682965055374637
18.0,165.0,1.7906033574848939,0.9971832252194741,0.7597967728339331
18.0,166.0,1.909804362419399,1.6134165027906051,1.1754920334908017
18.0,167.0,2.0294865206308956,1.1356918887146699,1.5217433043334918
18.0,168.0,1.740282770321658,2.0683982269552006,1.4117288078115435
18.0,169.0,1.5698399019682077,1.607304397834354,0.5860444932811862
18.0,170.0,1.6257854307802826,1.5935699311664164,2.133361342985304
18.0,171.0,1.1767217154881362,1.4077780710996677,1.8661276136120541
18.0,172.0,1.177171439097397,1.6594832196939149,0.3818421499500857
18.0,173.0,2.097617133110308,1.7632806803109702,0.7801656937926281
18.0,174.0,1.8115801904763644,1.683001449567766,0.9853659596874995
18.0,175.0,1.0738386300618643,1.2068186417746412,2.0104760088594418
18.0,176.0,1.6438193054758927,1.6569050678037784,0.8849336556379606
18.0,177.0,1.8616583643715114,1.723205800249798,0.6066058467699049
18.0,178.0,1.9702882734103087,1.529305918369584,2.0916341898664403
18.0,179.0,1.7770782266982397,1.8836791342208006,0.5810307301687523
18.0,180.0,1.4052351609079783,1.643254894767161,1.2109426042314453
18.0,181.0,1.8215879864921802,2.1365877536802014,0.15069119224092917
18.0,182.0,1.4531175530611615,1.3791780701743055,1.0510094880454883
18.0,183.0,1.945776766786491,1.363444219897492,2.2959907102431787
18.0,184.0,1.1431018011286684,1.2942309864639885,0.3323718393463875
18.0,185.0,2.1848731487145514,1.451593969637276,1.1870539534706488
18.0,186.0,1.8462698263885162,1.0013132075190465,0.8127550744661655
18.0,187.0,1.9204152232556453,1.781070472524846,0.7062200367807879
18.0,188.0,1.1487970377865264,1.648661580579923,0.7738898773719594
18.0,189.0,1.550772682156215,2.009716425841288,0.6583961074238125
18.0,190.0,1.994394227470285,1.682744997681458,0.5694903368331606
18.0,191.0,1.3314289427225035,1.264100372701336,1.200029411436813
18.0,192.0,1.6469237016141933,2.0078960903870837,0.1554891775140698
18.0,193.0,1.938304865255812,1.504680120251518,0.19481781193076286
18.0,194.0,1.2895284177530202,1.9366456155215206,1.489163013128837
18.0,195.0,1.6856779181877128,1.466622121362738,0.48298280038193053
18.0,196.0,1.7692841460573927,1.7036308090955272,2.203535517219665
18.0,197.0,1.3748174326816014,1.2188771771248903,1.5216900872961594
18.0,198.0,1.631216730449512,1.4381743497183346,0.5294370546547778
18.0,199.0,1.5768453277715255,1.8585140783742418,0.6766200001427357
18.0,200.0,1.4706841358691234,1.346013325464325,1.3229232738285341
19.0,1.0,1.293202546244248,0.15981927206335184,0.609242533146738
19.0,2.0,1.3686022233293527,0.6836049625706199,0.633111579858984
19.0,3.0,1.3477600912241898,0.4312594768886652,0.1796443266910165
19.0,4.0,1.3273823069212383,0.5216980769356596,0.9279193828242155
19.0,5.0,1.9136898751590632,1.1065388140600727,1.8213732748923053
19.0,6.0,1.139810175331966,0.5235364737869612,1.4832803796219591
19.0,7.0,1.121226215628162,0.7087832040725737,1.4322976912826475
19.0,8.0,1.7205233373275062,0.7941245434135893,0.7738238100616035
19.0,9.0,2.2166473902780437,1.5506165709566888,1.1568595328006834
19.0,10.0,2.008983495168555,0.43505213598710546,0.674850709306985
19.0,11.0,2.0387224900928365,0.9425071522142732,0.6298399678674609
19.0,12.0,1.5904908796855064,0.24949573692215798,0.8845313891309723
19.0,13.0,2.0470905449348185,0.6466022575155167,1.31477039616057
19.0,14.0,2.222868583526175,1.333474842610653,1.6359332258814456
19.0,15.0,2.327010092032524,0.668688115860924,1.9437015414023062
19.0,16.0,1.8457862005711982,0.8690986399420108,1.973725136415049
19.0,17.0,1.2124683943422752,0.851007726931357,0.8605854961268153
19.0,18.0,2.002410323463481,0.7157265198941214,0.24142877053253348
19.0,19.0,1.8787382046290508,1.4650202472051885,0.6065192105781554
19.0,20.0,1.2861194868920625,0.4350241348932672,0.47026424767305386
19.0,21.0,1.2940589712526642,1.0984478244152034,1.9700477829682816
19.0,22.0,1.754135518868062,0.1329776360011855,0.6945689314628055
19.0,23.0,1.7727042381469742,0.6810618101605544,0.5140484229484986
19.0,24.0,2.351620124622754,0.31048630256223425,0.4322953203431704
19.0,25.0,2.594800248128525,0.6270817011308377,1.7067167639292764
19.0,26.0,1.5834662317426178,1.0525001222157804,0.983876577955328
19.0,27.0,1.4494914541688237,0.20133785333959564,0.13740812053736498
19.0,28.0,2.0521568780669366,0.6152596161101694,1.3867812222712739
19.0,29.0,1.4516713775979126,0.84441598962882,0.8667670017885883
19.0,30.0,1.0958915003809115,1.2997482793775461,0.415384446176186
19.0,31.0,0.8958322238688199,0.0773161708661585,0.466832006409517
19.0,32.0,1.6221584354708092,0.8089896663118137,0.7275794732106479
19.0,33.0,1.9974768460142662,0.9557995312440596,0.6244869835555426
19.0,34.0,2.0609492150075903,0.18430524371208368,0.5824161045552403
19.0,35.0,1.4684182085514257,0.19760248357560228,0.6444702855543188
19.0,36.0,0.9902431877096737,0.6821202171415105,1.0785201158328095
19.0,37.0,1.1006328077289487,0.6088899222557727,0.07812774598384854
19.0,38.0,1.8929916757302987,0.5924631096536638,0.0
19.0,39.0,1.5152005093107783,1.0488904190069055,0.46451952396790575
19.0,40.0,1.3484785898109186,0.5228607681009289,0.7299001390089666
19.0,41.0,1.8511143113717146,0.2936865425658202,1.1440552187290005
19.0,42.0,1.6632764402490952,0.7066524925358691,1.3206750194405683
19.0,43.0,2.2397761707818193,0.16744880511673194,1.0469249812732222
19.0,44.0,1.3154417211757574,1.1844589838867035,0.5861631476676445
19.0,45.0,2.114497818600585,0.8415817049117194,0.0
19.0,46.0,1.5435728701689293,0.5481891868524174,0.9338037688315294
19.0,47.0,2.690609089327461,0.7813166850388954,1.118626788000833
19.0,48.0,2.0247929490514736,0.6307314997682012,0.824718125260481
19.0,49.0,1.7795125933230034,1.0439259443183388,1.9904356616060064
19.0,50.0,1.8350431231044824,0.4026056605113657,1.2646523664339786
19.0,51.0,2.0073964622714726,1.173888025024955,1.3424963896549267
19.0,52.0,1.8220059671335447,1.2660347219271533,0.2448240826270554
19.0,53.0,2.3165402687454044,1.345888000431163,0.7809246332982989
19.0,54.0,1.9815031593150052,0.663782165539951,0.405574104737431
19.0,55.0,1.9327118211067895,1.0138845996461565,0.05431872123560527
19.0,56.0,1.6666014051519618,0.890007157135321,1.0344813209899577
19.0,57.0,1.740914350244797,1.3117764123262419,0.29546426342900556
19.0,58.0,1.993517216671243,1.2041676006360547,0.5603058055803511
19.0,59.0,2.020317267676891,1.2412072385654598,0.8142461987514243
19.0,60.0,2.117048742975043,0.9807855336335297,0.7315990319858438
19.0,61.0,2.0068287266541485,1.4187276589532434,0.5235447714438902
19.0,62.0,0.9102633187125511,1.144203596974804,1.0025638161350396
19.0,63.0,1.73635840659364,0.865704677421105,0.7612132245280033
19.0,64.0,1.4573392244709373,0.5139442887627146,0.5502284602237971
19.0,65.0,2.139250565757612,0.5859986213309845,0.37756182625530044
19.0,66.0,1.8860973607648404,1.1219693849653842,1.7205242425881826
19.0,67.0,1.348976475999114,1.5470780636128816,1.501109148918177
19.0,68.0,2.2698059386045775,1.3231582000453028,0.8873999257976906
19.0,69.0,2.026560104147233,0.8635458133437783,1.8877526000645766
19.0,70.0,1.5954905803189898,0.6677888752263419,1.793762494714405
19.0,71.0,1.8376821584650989,0.5495174365414339,0.635154159325437
19.0,72.0,1.5935141859557227,0.8437269383076387,1.1016216618997068
19.0,73.0,1.8216247223786708,0.9797657400398331,0.18451357177918143
19.0,74.0,1.6959822360542822,1.2987963271889982,1.1344595826685697
19.0,75.0,3.1002889151567805,0.9404489159291813,0.10010012424267842
19.0,76.0,2.0245127908289184,1.1427811663282608,0.6156425355366627
19.0,77.0,2.051606900089361,1.400220299514142,1.691058450175645
19.0,78.0,1.9880651499709139,0.9624683119501715,1.9628885112006196
19.0,79.0,2.273174252938041,0.8911388117448632,0.18563144028766296
19.0,80.0,2.0325076340613553,1.0169831194047094,0.24998395503589266
19.0,81.0,1.948412959890679,1.3796410990495116,1.118444318661695
19.0,82.0,1.982847173103117,1.2145029719408424,0.0
19.0,83.0,1.6716545382007233,1.247260482871093,2.032584100562292
19.0,84.0,1.8712514367558943,0.6294422012112593,0.23963974560880652
19.0,85.0,1.6291364712816025,1.187697782735675,0.4663510231460747
19.0,86.0,1.2905410742764545,1.0193810508367105,0.0
19.0,87.0,1.3937876893782286,0.8298815026800366,0.9219880892267084
19.0,88.0,1.9439218970777148,1.2868169510264034,2.1120361189284
19.0,89.0,1.761010120642034,1.4069255370613907,1.3644437408555126
19.0,90.0,2.016167122127926,0.7694037220953875,0.11390678737037213
19.0,91.0,1.8125915832847346,1.2613661467776627,0.1321318640691585
19.0,92.0,2.349667307221868,0.797293253250996,0.6401054374512973
19.0,93.0,2.063244448105028,0.47785307188097326,0.7855804314019512
19.0,94.0,1.9978957959201116,0.7611991200450932,1.0691447505067944
19.0,95.0,1.9649179998037127,1.1099171372506975,0.4589212748684166
19.0,96.0,1.7368459091434274,0.8135785337930339,0.38462298038519577
19.0,97.0,2.1570714498156893,1.1316144466355442,0.17442867658499017
19.0,98.0,2.023196777368623,0.7498367181224246,1.321108606395056
19.0,99.0,2.042497655950424,1.5123555337414774,0.9825109815604518
19.0,100.0,2.144173904696502,1.6835643562366633,0.8519532769401582
19.0,101.0,2.3339643663070886,1.6807092753398523,0.8891332926767836
19.0,102.0,2.547229136422051,1.259989641990698,1.8719344484992384
19.0,103.0,1.7319799614818983,1.1796032412978545,1.0690461491528334
19.0,104.0,1.9594468857696106,1.0088368443074065,1.030329964153135
19.0,105.0,1.8670523308341689,1.344079438681555,0.8088056751931233
19.0,106.0,1.2789414308049878,1.3037924623555976,0.2861411224742227
19.0,107.0,2.1772377212868963,1.1265880779844772,0.4020928968990929
19.0,108.0,1.3762214146701632,0.7277831979621533,0.29899791038285933
19.0,109.0,1.4152063598891924,1.2208187469402842,1.5374096391097432
19.0,110.0,1.700360677896198,0.9024584834203417,0.793600940436619
19.0,111.0,2.346960928144397,1.6338499456519742,1.9412720538847035
19.0,112.0,2.1654317492941098,1.4246309529076304,0.7712242071822433
19.0,113.0,1.5312815566280427,0.3307845783608715,1.2863590879583755
19.0,114.0,1.8338010738882033,0.6645778678277391,0.5145956850359018
19.0,115.0,1.7847421698549282,0.9424957799463918,2.2864408294195044
19.0,116.0,2.0067994179336237,0.7982206925816431,1.05090191388592
19.0,117.0,2.8709232722131715,1.3096708322737074,1.0638164937107548
19.0,118.0,1.917132847714468,0.5577915735164811,1.1324368866500538
19.0,119.0,2.2084390851348967,1.4168052312103772,1.9110500309486127
19.0,120.0,2.199871870191764,0.8746699235689976,1.0815321552877781
19.0,121.0,2.2542154706579196,1.3759486617690646,0.09646038264273758
19.0,122.0,1.838809359369535,1.4231333616575244,0.6869156204101198
19.0,123.0,1.8702908161546,1.6290755989824905,0.660499183570486
19.0,124.0,1.7247834186084157,1.5750238932759317,1.092281378403045
19.0,125.0,2.1499094036066753,1.6278122974505234,0.8865607502740916
19.0,126.0,1.9666841129023815,0.7853278458436002,1.9005192220640597
19.0,127.0,2.6043286828109116,1.4915696599112906,0.10377970279706963
19.0,128.0,1.4078943893824605,0.4904538995468365,2.243032392106525
19.0,129.0,2.615232405759849,1.1531428697351613,1.1678011190362345
19.0,130.0,2.21083016621743,0.7148021481231162,1.1996503546440322
19.0,131.0,1.8702735939453905,0.6843908335865242,1.6571951976252701
19.0,132.0,1.2805510932217772,0.7297157403018453,0.4565084591050502
19.0,133.0,1.6167105548614116,0.8111201512007642,0.39693972545482603
19.0,134.0,1.6235561691053428,1.47250924288898,0.08995832826112449
19.0,135.0,1.8556161710758197,0.6733983296790158,0.7504644179793729
19.0,136.0,1.6931937499066598,1.424701603388156,2.1519832596636714
19.0,137.0,1.7136027100011546,0.871639717287312,1.4169317325600979
19.0,138.0,2.4122694376927254,1.2969447442380728,0.5836370932904893
19.0,139.0,2.2490551623245696,1.076851009594937,0.31866090695795257
19.0,140.0,1.3536431934104733,1.1698728169040749,0.9899769079064907
19.0,141.0,2.053250595373595,1.0845297111191246,0.5662869591767847
19.0,142.0,2.2529283117509684,1.5214094014275674,0.2518566998196223
19.0,143.0,1.5297086065316479,1.1913846751282295,0.639728685184088
19.0,144.0,2.5956130069315617,1.2950659544153915,0.4509926960821299
19.0,145.0,2.2826157875632576,0.923401479466313,1.2397178765525156
19.0,146.0,1.717045163968359,1.048506371675841,0.3719271004444521
19.0,147.0,1.3597166280846071,1.4593410011325072,1.9657702222962008
19.0,148.0,1.8021840630955115,1.221215941974615,0.262830873575174
19.0,149.0,1.3569145113004295,1.3329274891059022,1.5225423757182501
19.0,150.0,1.826063558134104,1.413406556498532,0.6614542673783421
19.0,151.0,2.06037450757139,1.428207731673131,0.7459532698104869
19.0,152.0,2.3821898390448735,1.6549212170921543,1.6778744176520826
19.0,153.0,2.622607932764521,1.5090821681783886,1.2829125858731165
