subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
15,191,4,0.4023039114925747,0.4,0.5976960885074253,0.6,0.5988480442537126,5,0.9259432574602738,0.857370916036143,0,599.6338784799756,0,0.3862979521932821,0.6213388828145052
15,192,4,0.3741909292818041,0.4,0.6258090707181959,0.6,0.612904535359098,5,0.8620607084874963,0.7431486651179641,1,592.2228585055217,5,0.3603976275707673,0.6213388828145052
15,193,4,0.47623784737886177,0.4,0.5237621526211382,0.6,0.561881076310569,5,0.9232169863300089,0.8523296038482638,1,510.29343926189506,5,0.42129887803606725,0.6213388828145052
15,194,4,0.48327302134847916,0.4,0.5167269786515208,0.6,0.5583634893257604,1,0.8571200025394363,0.7346546987532033,0,618.5548081432471,0,0.4100859989124258,0.6213388828145052
15,195,4,0.3767749906868555,0.4,0.6232250093131445,0.6,0.6116125046565722,10,0.9129535796773702,0.8334842386457244,1,544.1226238408537,10,0.37148362475956903,0.6213388828145052
15,196,4,0.3937020099839649,0.4,0.6062979900160351,0.6,0.6031489950080176,5,0.8452277742556936,0.7144099903732338,0,485.2027156463924,0,0.3661402483262455,0.6213388828145052
15,197,4,0.45517228773173035,0.4,0.5448277122682696,0.6,0.5724138561341348,1,0.9516639439013738,0.9056642621219171,1,569.2574396050616,1,0.4172522299474174,0.6213388828145052
15,198,4,0.302571506823395,0.4,0.697428493176605,0.6,0.6487142465883025,2,0.8298265143280737,0.6886120438818808,0,599.8489525179232,0,0.3213959928492189,0.6213388828145052
15,199,4,0.3058079804418439,0.4,0.6941920195581561,0.6,0.6470960097790781,2,0.6379058177830763,0.4069238323614954,0,619.7571022177046,0,0.28901174935085494,0.6213388828145052
15,200,4,0.40061410699114663,0.4,0.5993858930088534,0.6,0.5996929465044267,1,0.8176642494698526,0.6685748248610973,0,602.1595753024943,0,0.36381190997475965,0.6213388828145052
16,1,1,0.8339852684322646,0.9,0.16601473156773539,0.09999999999999998,0.13300736578386768,2,0.4741151546190734,0.22478517983946786,0,547.6285978063524,0,0.6390234905205557,0.3717233809785914
16,2,1,0.74229814872167,0.9,0.25770185127833,0.09999999999999998,0.178850925639165,10,0.45729538024637495,0.20911906479467665,0,521.887744728162,0,0.5983283762798159,0.3717233809785914
16,3,1,0.7685480827177692,0.9,0.2314519172822308,0.09999999999999998,0.1657259586411154,10,0.42258751352771773,0.17858020658953902,0,497.0812567816031,0,0.593413917048728,0.3717233809785914
16,4,1,0.7976863720906555,0.9,0.20231362790934448,0.09999999999999998,0.15115681395467223,10,0.2922911454308287,0.08543411369726585,0,511.83028226229544,0,0.5484762665928354,0.3717233809785914
16,5,1,0.8338997153101388,0.9,0.16610028468986116,0.09999999999999998,0.13305014234493057,10,0.3679619583728594,0.1353960028095899,0,486.2714007347602,0,0.5929772125444502,0.3717233809785914
16,6,1,0.7451461536926115,0.9,0.2548538463073885,0.09999999999999998,0.17742692315369424,1,0.47665562082729773,0.22720058086625664,0,469.68055798285155,0,0.607328578733151,0.3717233809785914
16,7,1,0.7294139809100686,0.9,0.2705860190899314,0.09999999999999998,0.1852930095449657,2,0.48891734784540425,0.239040173024184,1,468.1168397489381,2,0.6065156857497105,0.3717233809785914
16,8,1,0.7523240554581347,0.9,0.24767594454186526,0.09999999999999998,0.17383797227093262,1,0.5404542160468531,0.29209075964281855,0,546.9850774154039,0,0.6363323893765295,0.3717233809785914
16,9,1,0.7114359309060533,0.9,0.2885640690939467,0.09999999999999998,0.19428203454697335,2,0.459002855311043,0.21068362118369027,1,451.80493392314713,2,0.5877724060856852,0.3717233809785914
16,10,1,0.788206961169124,0.9,0.21179303883087597,0.09999999999999998,0.15589651941543797,2,0.42503411616426595,0.18065399990353873,0,462.6460719597326,0,0.601438128703001,0.3717233809785914
16,11,1,0.7936601895199916,0.9,0.20633981048000838,0.09999999999999998,0.15316990524000418,5,0.5855967828493047,0.34292359208345574,1,531.0593798684841,5,0.6713655369357107,0.3717233809785914
16,12,1,0.8795336692201134,0.9,0.12046633077988655,0.09999999999999998,0.11023316538994327,2,0.3833416219523271,0.1469507991210409,0,448.46302501679736,0,0.615425748074432,0.3717233809785914
16,13,1,0.842133449188567,0.9,0.15786655081143297,0.09999999999999998,0.12893327540571647,10,0.5051408827892404,0.25516731146509314,1,461.50783788953146,10,0.6555390694120861,0.3717233809785914
16,14,1,0.7070370685483237,0.9,0.2929629314516763,0.09999999999999998,0.19648146572583813,5,0.5724237824312542,0.3276689866929039,0,524.6808358901793,0,0.6317358264584975,0.3717233809785914
16,15,1,0.7421938579423398,0.9,0.25780614205766017,0.09999999999999998,0.17890307102883007,10,0.21328708710800282,0.04549138152701678,1,512.5659775171466,10,0.4981131505923787,0.3717233809785914
16,16,1,0.7862212974691074,0.9,0.2137787025308926,0.09999999999999998,0.1568893512654463,1,0.418722590590137,0.1753286078705155,1,408.9177270852929,1,0.5980700618634085,0.3717233809785914
16,17,1,0.7898731743250301,0.9,0.21012682567496987,0.09999999999999998,0.15506341283748493,2,0.47895464083461575,0.22939754797701578,0,445.1270314879895,0,0.6248114433974817,0.3717233809785914
16,18,1,0.7755319821774642,0.9,0.22446801782253578,0.09999999999999998,0.16223400891126788,5,0.625817972279852,0.39164813442846563,1,505.919802406468,5,0.6810275024384514,0.3717233809785914
16,19,1,0.7217110715545296,0.9,0.2782889284454704,0.09999999999999998,0.18914446422273518,10,0.5466034787410112,0.2987753629717751,0,529.2392321777196,0,0.6270359961947621,0.3717233809785914
16,20,1,0.7169790108900607,0.9,0.28302098910993934,0.09999999999999998,0.19151049455496966,5,0.5135142985099149,0.26369693477413003,1,414.000159653546,5,0.6118302133431315,0.3717233809785914
16,21,1,0.7235353025290597,0.9,0.27646469747094027,0.09999999999999998,0.18823234873547012,1,0.5097509009759162,0.25984598104575835,1,415.28525903820156,1,0.6127834714398637,0.3717233809785914
16,22,1,0.742056558539743,0.9,0.25794344146025705,0.09999999999999998,0.17897172073012851,10,0.5289472791078071,0.27978522407555245,1,365.4185036246525,10,0.6276544768301174,0.3717233809785914
16,23,1,0.8103564456788207,0.9,0.1896435543211793,0.09999999999999998,0.14482177716058964,5,0.5123710527268335,0.2625240956724036,1,422.81875233575835,5,0.6466733945723508,0.3717233809785914
16,24,1,0.8646499205359062,0.9,0.13535007946409383,0.09999999999999998,0.1176750397320469,1,0.5949034026891152,0.3539100585310876,0,453.72483547585637,0,0.7036115407044484,0.3717233809785914
16,25,1,0.7404430174917946,0.9,0.25955698250820536,0.09999999999999998,0.17977849125410267,2,0.4857192797202214,0.23592321869193067,1,492.63718210754774,2,0.6093094545924939,0.3717233809785914
16,26,1,0.7314675411600096,0.9,0.26853245883999044,0.09999999999999998,0.1842662294199952,1,0.555697523912581,0.3087997380825735,1,535.7420780026039,1,0.6345175035315934,0.3717233809785914
16,27,1,0.7177038105126134,0.9,0.28229618948738655,0.09999999999999998,0.19114809474369326,1,0.4759534382934738,0.22653167542337957,0,527.2143153454012,0,0.5969138753166365,0.3717233809785914
16,28,1,0.7566152878500754,0.9,0.24338471214992463,0.09999999999999998,0.1716923560749623,2,0.6016644921967367,0.362000161170357,1,497.493796930754,2,0.6633354709449354,0.3717233809785914
16,29,1,0.7480891127351819,0.9,0.25191088726481814,0.09999999999999998,0.17595544363240906,2,0.533355870863123,0.28446848498416033,1,551.8064119876545,2,0.6317767791795216,0.3717233809785914
16,30,1,0.8943042054164313,0.9,0.1056957945835687,0.09999999999999998,0.10284789729178434,2,0.4356781181458841,0.18981542263113893,0,439.9374190920795,0,0.6440108212533769,0.3717233809785914
16,31,1,0.8785312390670961,0.9,0.12146876093290393,0.09999999999999998,0.11073438046645195,5,0.7423821472245751,0.5511312525177706,1,521.0912221021565,5,0.7747202698079277,0.3717233809785914
16,32,1,0.899639569377219,0.9,0.100360430622781,0.09999999999999998,0.10018021531139049,10,0.25673714828058686,0.06591396330724804,0,467.1783577137659,0,0.5654184750880075,0.3717233809785914
16,33,1,0.7877317368814207,0.9,0.21226826311857927,0.09999999999999998,0.15613413155928962,1,0.4665444159785612,0.21766369208077677,0,546.0474901298148,0,0.6187833885983115,0.3717233809785914
16,34,1,0.8824135690251251,0.9,0.11758643097487487,0.09999999999999998,0.10879321548743742,5,0.44059243847923724,0.19412169684508046,0,468.19925356532275,0,0.6419328774450963,0.3717233809785914
16,35,1,0.7521662160050018,0.9,0.24783378399499822,0.09999999999999998,0.1739168919974991,1,0.3894029547563892,0.1516346611730065,1,493.4594606171503,1,0.573881155566508,0.3717233809785914
16,36,1,0.8165244716356492,0.9,0.18347552836435077,0.09999999999999998,0.14173776418217537,1,0.5535286658390403,0.3063939839055479,0,551.089007433843,0,0.6666674930750485,0.3717233809785914
16,37,1,0.8565976714531471,0.9,0.14340232854685286,0.09999999999999998,0.12170116427342642,5,0.49038461922984333,0.24047707477719843,1,522.6163288658348,5,0.654501537927182,0.3717233809785914
16,38,1,0.7997962010387523,0.9,0.20020379896124774,0.09999999999999998,0.15010189948062386,10,0.3723168734115907,0.13861985422698245,0,630.228231911731,0,0.5831647520116001,0.3717233809785914
16,39,1,0.7595914857916718,0.9,0.2404085142083282,0.09999999999999998,0.1702042571041641,2,0.5038360236829379,0.25385073876063396,0,487.24661053027705,0,0.6239383652327517,0.3717233809785914
16,40,1,0.7818746253856333,0.9,0.21812537461436665,0.09999999999999998,0.15906268730718331,10,0.3257511155716585,0.10611378929618,0,578.394406338574,0,0.5574367902141671,0.3717233809785914
16,41,1,0.7750352796626204,0.9,0.22496472033737958,0.09999999999999998,0.16248236016868978,2,0.3825157620408694,0.146318308209707,1,529.0983433338225,2,0.5789406690270271,0.3717233809785914
16,42,1,0.7354945882614965,0.9,0.2645054117385035,0.09999999999999998,0.18225270586925174,1,0.48125147508011745,0.2316029822667889,1,547.0437634963075,1,0.6056446928369726,0.3717233809785914
16,43,1,0.8484185185116488,0.9,0.15158148148835116,0.09999999999999998,0.12579074074417557,1,0.43096662250154416,0.18573222971038847,0,370.3144863420389,0,0.6254821355384419,0.3717233809785914
16,44,1,0.7688733776636508,0.9,0.23112662233634917,0.09999999999999998,0.16556331116817458,1,0.5395551541236226,0.2911197643413662,0,539.1889020380961,0,0.6423306525404432,0.3717233809785914
16,45,1,0.7651671189689998,0.9,0.2348328810310002,0.09999999999999998,0.1674164405155001,10,0.44704322031221844,0.19984764082711867,0,514.6157869578072,0,0.6023921975477302,0.3717233809785914
16,46,1,0.7697980216028315,0.9,0.2302019783971685,0.09999999999999998,0.16510098919858424,5,0.48663607135303016,0.23681466594191147,1,515.0630840045084,5,0.620595492697174,0.3717233809785914
16,47,1,0.7763715250443665,0.9,0.22362847495563354,0.09999999999999998,0.16181423747781676,1,0.5042590157227892,0.2542771549377162,1,437.3048677794894,1,0.6304242450622374,0.3717233809785914
16,48,1,0.7868677703296584,0.9,0.21313222967034162,0.09999999999999998,0.1565661148351708,2,0.4011795756006546,0.16094505187912134,1,531.8892951893279,2,0.5909011666312334,0.3717233809785914
16,49,1,0.7342565272584303,0.9,0.26574347274156973,0.09999999999999998,0.18287173637078485,1,0.35683331558606424,0.1273300151121437,1,432.69766922387123,1,0.5543534255995559,0.3717233809785914
16,50,1,0.8338022049459077,0.9,0.16619779505409227,0.09999999999999998,0.13309889752704612,2,0.5113174017766454,0.2614454853596194,0,413.64017560046915,0,0.655081360893367,0.3717233809785914
16,51,2,0.33372564217701906,0.9,0.666274357822981,0.09999999999999998,0.38313717891149046,1,0.4372229857800658,0.19116393929443562,0,509.3454339904585,0,0.4432847127707711,0.3717233809785914
16,52,2,0.338143202045959,0.9,0.6618567979540411,0.09999999999999998,0.3809283989770205,5,0.551932544025517,0.3046295331544792,0,653.851460738163,0,0.4803786823547712,0.3717233809785914
16,53,2,0.30662669243864216,0.9,0.6933733075613578,0.09999999999999998,0.3966866537806789,1,0.33773498980161276,0.11406492333629548,0,539.7438269368523,0,0.4035366865259402,0.3717233809785914
16,54,2,0.36741427241811664,0.9,0.6325857275818834,0.09999999999999998,0.36629286379094167,5,0.6042966942812407,0.36517449471923524,0,575.4838145405724,0,0.5083271318813121,0.3717233809785914
16,55,2,0.4128435954066731,0.9,0.5871564045933269,0.09999999999999998,0.3435782022966634,5,0.43943637197471913,0.19310432501430372,1,665.201727093803,5,0.47243870548560696,0.3717233809785914
16,56,2,0.4339322323265753,0.9,0.5660677676734247,0.09999999999999998,0.33303388383671234,2,0.49865196742293383,0.24865378461476265,0,586.0337943826052,0,0.499775041096272,0.3717233809785914
16,57,2,0.41953740598870015,0.9,0.5804625940112998,0.09999999999999998,0.3402312970056499,5,0.5445217993857148,0.2965039900062566,0,664.4161676557669,0,0.5095135721636064,0.3717233809785914
16,58,2,0.39562138922399936,0.9,0.6043786107760006,0.09999999999999998,0.3521893053880003,10,0.5076484720687917,0.2577069711937788,1,610.5065669041073,10,0.488335401960802,0.3717233809785914
16,59,2,0.38032903544240837,0.9,0.6196709645575916,0.09999999999999998,0.3598354822787958,1,0.6702206175468356,0.44919567618486167,1,534.2779047540862,1,0.5346079880599409,0.3717233809785914
16,60,2,0.4674238250263326,0.9,0.5325761749736674,0.09999999999999998,0.3162880874868337,10,0.6131026033140274,0.3758948021904377,0,555.7464502917583,0,0.5514487329959006,0.3717233809785914
16,61,2,0.4659915837910637,0.9,0.5340084162089362,0.09999999999999998,0.3170042081044681,10,0.6262682849767721,0.39221196476774745,0,583.8580774180606,0,0.5553671975661494,0.3717233809785914
16,62,2,0.4426328537514681,0.9,0.5573671462485319,0.09999999999999998,0.32868357312426594,1,0.5352367760834104,0.28647840647216277,1,569.1797856815833,1,0.5153148334642682,0.3717233809785914
16,63,2,0.35034889285650606,0.9,0.6496511071434939,0.09999999999999998,0.37482555357174696,10,0.6716680883117659,0.4511380208563822,0,475.83889592107676,0,0.5225420858610421,0.3717233809785914
16,64,2,0.36386366529956876,0.9,0.6361363347004312,0.09999999999999998,0.3680681673502156,10,0.33397110942175745,0.11153670192839948,0,525.5471135030991,0,0.42148940393937867,0.3717233809785914
16,65,2,0.4058965764758788,0.9,0.5941034235241212,0.09999999999999998,0.34705171176206057,2,0.4864787954582162,0.23666161843047695,0,542.4419322856778,0,0.4852968924982181,0.3717233809785914
16,66,2,0.4588732796844469,0.9,0.5411267203155531,0.09999999999999998,0.32056336015777653,5,0.5124725990111635,0.26262816473725675,0,548.6354326557239,0,0.5138146502627898,0.3717233809785914
16,67,2,0.35693107869871843,0.9,0.6430689213012816,0.09999999999999998,0.3715344606506408,10,0.31044085559918144,0.09637352482515182,1,604.4921003491735,10,0.4117834595497877,0.3717233809785914
16,68,2,0.3099807841821796,0.9,0.6900192158178204,0.09999999999999998,0.3950096079089102,5,0.6407688941892673,0.4105847757605364,0,499.15688388549324,0,0.4963247083132143,0.3717233809785914
16,69,2,0.3302964226059916,0.9,0.6697035773940083,0.09999999999999998,0.38485178869700415,10,0.4289044191519025,0.1839590007680309,0,559.1250498210403,0,0.4394939987821195,0.3717233809785914
16,70,2,0.45823193741801366,0.9,0.5417680625819863,0.09999999999999998,0.32088403129099313,1,0.5868388090079846,0.3443797877579098,0,490.0737019839059,0,0.5388237874822521,0.3717233809785914
16,71,2,0.41303950423555025,0.9,0.5869604957644498,0.09999999999999998,0.34348024788222487,10,0.5434418989777865,0.2953290975645827,0,519.751753389762,0,0.5066500464625423,0.3717233809785914
16,72,2,0.3921186873541045,0.9,0.6078813126458955,0.09999999999999998,0.35394065632294774,1,0.5289157780895173,0.2797519003120395,0,568.2254522039959,0,0.49388516206500166,0.3717233809785914
16,73,2,0.3890639236447504,0.9,0.6109360763552496,0.09999999999999998,0.3554680381776248,1,0.5913799088054263,0.3497301965387144,0,440.35519248808725,0,0.5128476073135371,0.3717233809785914
16,74,2,0.47974810901719567,0.9,0.5202518909828043,0.09999999999999998,0.31012594549140216,2,0.507228429735001,0.2572806799314349,0,546.3309193051812,0,0.5198988939459562,0.3717233809785914
16,75,2,0.41943014089662944,0.9,0.5805698591033706,0.09999999999999998,0.34028492955168527,10,0.5150276384570129,0.2652534683746076,0,543.3745493629988,0,0.4997432826179061,0.3717233809785914
16,76,2,0.48986726170498485,0.9,0.5101327382950152,0.09999999999999998,0.30506636914750757,10,0.6056090066776112,0.3667622689690429,1,433.21640611993394,10,0.5578958483699681,0.3717233809785914
16,77,2,0.4977313109828025,0.9,0.5022686890171975,0.09999999999999998,0.3011343445085987,2,0.4460140037376332,0.1989284915300735,1,516.673451622949,2,0.5052847622859232,0.3717233809785914
16,78,2,0.48392434052820177,0.9,0.5160756594717982,0.09999999999999998,0.3080378297358991,10,0.5553514653793666,0.3084152500990099,1,515.5799724169548,10,0.538122187753678,0.3717233809785914
16,79,2,0.3587604057631015,0.9,0.6412395942368985,0.09999999999999998,0.3706197971184492,5,0.6572967397055747,0.432039004027578,0,466.33995400214974,0,0.5215348791354135,0.3717233809785914
16,80,2,0.4581777886371905,0.9,0.5418222113628095,0.09999999999999998,0.32091110568140474,1,0.5715224288358424,0.3266378866624205,1,605.5190627543855,1,0.5336017142975028,0.3717233809785914
16,81,2,0.401715584373743,0.9,0.598284415626257,0.09999999999999998,0.3491422078131285,2,0.48892322404983257,0.23904591901528277,0,596.2660364888013,0,0.48453864117041634,0.3717233809785914
16,82,2,0.4344803097592821,0.9,0.5655196902407179,0.09999999999999998,0.33275984512035894,10,0.3880518856536069,0.15058426595931998,0,585.0981465203122,0,0.46308197758224523,0.3717233809785914
16,83,2,0.4445299404721713,0.9,0.5554700595278287,0.09999999999999998,0.32773502976391433,2,0.5632981021640782,0.31730475190165225,0,441.7124363174232,0,0.5254752760607316,0.3717233809785914
16,84,2,0.40806537344841104,0.9,0.591934626551589,0.09999999999999998,0.3459673132757945,1,0.5444117371276251,0.2963841395223184,0,482.0615650674974,0,0.505047878920989,0.3717233809785914
16,85,2,0.378007655530861,0.9,0.621992344469139,0.09999999999999998,0.3609961722345695,10,0.46338154162145556,0.21472245311547675,0,514.5032199669317,0,0.4675532032886934,0.3717233809785914
16,86,2,0.38521126487291457,0.9,0.6147887351270854,0.09999999999999998,0.3573943675635427,5,0.5288057621200186,0.27963553405133373,0,560.6964300167753,0,0.49120959681981735,0.3717233809785914
16,87,2,0.4877200631589455,0.9,0.5122799368410544,0.09999999999999998,0.3061399684205272,2,0.6551601095900204,0.42923476919800746,1,461.7304795877758,2,0.5742247229546076,0.3717233809785914
16,88,2,0.41169438433453764,0.9,0.5883056156654624,0.09999999999999998,0.34415280783273117,5,0.462306896153209,0.213727666230814,0,512.6211934576895,0,0.47952493596445805,0.3717233809785914
16,89,2,0.4787956783766216,0.9,0.5212043216233784,0.09999999999999998,0.3106021608116892,1,0.33190257315906435,0.11015931806960806,0,572.1226079304763,0,0.45910537797260503,0.3717233809785914
16,90,2,0.358010142459155,0.9,0.6419898575408449,0.09999999999999998,0.37099492877042245,5,0.6266245497803589,0.3926583263874374,0,528.9959728090338,0,0.5115775453991871,0.3717233809785914
16,91,2,0.3260878909066693,0.9,0.6739121090933307,0.09999999999999998,0.3869560545466653,10,0.38042467874594244,0.14472293619895352,0,543.424611611297,0,0.42313049572978234,0.3717233809785914
16,92,2,0.4708392889611119,0.9,0.5291607110388881,0.09999999999999998,0.314580355519444,5,0.5826404900369736,0.3394699406305247,1,548.8044171854158,5,0.5423864410108378,0.3717233809785914
16,93,2,0.352702290129781,0.9,0.6472977098702191,0.09999999999999998,0.3736488549351095,2,0.5423895262638221,0.29418639820069337,0,499.0005784220449,0,0.4830387229557194,0.3717233809785914
16,94,2,0.49835961400915324,0.9,0.5016403859908467,0.09999999999999998,0.30082019299542334,2,0.344688323573173,0.11881004040768443,1,520.3257804255611,2,0.47008946127859946,0.3717233809785914
16,95,2,0.44885618785883286,0.9,0.5511438121411671,0.09999999999999998,0.32557190607058356,5,0.5711636528262217,0.32622791830979275,0,532.8172560235965,0,0.5298184538133841,0.3717233809785914
16,96,2,0.450840218398489,0.9,0.549159781601511,0.09999999999999998,0.3245798908007555,10,0.5135216434240053,0.26370447826489124,1,615.4033469370283,10,0.5111314768384307,0.3717233809785914
16,97,2,0.320386381356114,0.9,0.6796136186438859,0.09999999999999998,0.38980680932194295,1,0.6751939686084476,0.45588689524522535,0,530.1302012992929,0,0.5110959763549129,0.3717233809785914
16,98,2,0.3590456499110928,0.9,0.6409543500889072,0.09999999999999998,0.3704771750444536,1,0.37534305987700345,0.1408824125978318,0,580.9195863445137,0,0.4329049241683882,0.3717233809785914
16,99,2,0.3427425949705158,0.9,0.6572574050294842,0.09999999999999998,0.37862870251474207,2,0.4304620592521178,0.18529758445557376,1,582.2471696877661,2,0.4444240328804611,0.3717233809785914
16,100,2,0.4908710690649689,0.9,0.5091289309350311,0.09999999999999998,0.30456446546751553,2,0.6193217379503404,0.3835594150978301,0,522.8286522866781,0,0.5630669392057834,0.3717233809785914
16,101,3,0.8756671211775174,0.4,0.12433287882248256,0.6,0.36216643941124127,5,0.5555751395939587,0.3086637357348466,1,558.492514775442,5,0.4960990150252851,0.3717233809785914
16,102,3,0.7964552918973158,0.4,0.2035447081026842,0.6,0.4017723540513421,10,0.5974634848512173,0.3569626157305607,0,599.2461215917334,0,0.47782341001574163,0.3717233809785914
16,103,3,0.7796512818314023,0.4,0.2203487181685977,0.6,0.41017435908429883,1,0.629565535380222,0.39635276333858555,0,577.9594322893906,0,0.48057976815988857,0.3717233809785914
16,104,3,0.8007638740657091,0.4,0.19923612593429085,0.6,0.3996180629671454,2,0.4413359693485799,0.19477743784085064,1,563.7641557170787,2,0.43267604059631376,0.3717233809785914
16,105,3,0.8313588009260063,0.4,0.16864119907399366,0.6,0.3843205995369968,5,0.40504446972041447,0.16406102245109175,1,670.2397199523282,5,0.4325284683706615,0.3717233809785914
16,106,3,0.7592735213681644,0.4,0.2407264786318356,0.6,0.4203632393159178,2,0.45744849334698556,0.2092591240654271,1,612.567368607938,2,0.4223953617737714,0.3717233809785914
16,107,3,0.8933229984528428,0.4,0.1066770015471572,0.6,0.3533385007735786,2,0.7067227481851579,0.4994570428023821,1,551.3010390596478,2,0.5518359455526262,0.3717233809785914
16,108,3,0.8277891243710784,0.4,0.17221087562892157,0.6,0.3861054378144608,5,0.7357067956910117,0.5412644892259361,0,627.8489376744259,0,0.5327704817115994,0.3717233809785914
16,109,3,0.754000496224239,0.4,0.24599950377576096,0.6,0.42299975188788047,1,0.3129292062692427,0.09792468813629825,1,690.3780552787997,1,0.37878023888550055,0.3717233809785914
16,110,3,0.7856684780646731,0.4,0.2143315219353269,0.6,0.40716576096766344,1,0.649726571815278,0.42214461812283366,0,544.911696799381,0,0.4890071984067679,0.3717233809785914
16,111,3,0.8462151763469097,0.4,0.15378482365309032,0.6,0.37689241182654515,1,0.7074530028257746,0.5004897512072055,1,532.1275020737259,1,0.5319634612551458,0.3717233809785914
16,112,3,0.8249613715466521,0.4,0.17503862845334794,0.6,0.38751931422667396,2,0.5120053500002238,0.2621494784288517,1,518.0709934589147,2,0.46303703683053743,0.3717233809785914
16,113,3,0.8955230735047507,0.4,0.10447692649524931,0.6,0.35223846324762464,1,0.558581428286076,0.3120132120261127,1,534.60358712662,1,0.5047945505701504,0.3717233809785914
16,114,3,0.8266860680223643,0.4,0.17331393197763567,0.6,0.3866569659888178,5,0.5796811678107772,0.33603025631446637,1,591.5633315518793,5,0.48444322011769475,0.3717233809785914
16,115,3,0.78584215590834,0.4,0.21415784409166005,0.6,0.40707892204583,1,0.49457261141618675,0.24460206796302644,1,505.5628940591056,1,0.4430818019208322,0.3717233809785914
16,116,3,0.8154612836379496,0.4,0.18453871636205044,0.6,0.3922693581810252,1,0.4818713606875504,0.23220000825087128,1,594.8519593463302,1,0.45028931656190124,0.3717233809785914
16,117,3,0.7052059099634269,0.4,0.2947940900365731,0.6,0.44739704501828653,1,0.600537202619816,0.360644931730434,1,598.1651858504554,1,0.44223079386293795,0.3717233809785914
16,118,3,0.7402887929259363,0.4,0.2597112070740637,0.6,0.42985560353703184,1,0.5578567887027978,0.31120419670179794,1,570.9187782680721,1,0.44410165928534723,0.3717233809785914
16,119,3,0.7752741254596535,0.4,0.22472587454034654,0.6,0.41236293727017326,1,0.6085277439973662,0.37030601521452405,0,482.94561132014064,0,0.4726152594010235,0.3717233809785914
16,120,3,0.7894736955983744,0.4,0.21052630440162556,0.6,0.40526315220081277,10,0.5508953105605496,0.3034856431976044,1,632.5015629668221,10,0.4611872941346614,0.3717233809785914
16,121,3,0.8237844712469443,0.4,0.17621552875305568,0.6,0.38810776437652783,5,0.5134944583676488,0.26367655877428503,1,596.9558331314423,5,0.4630477538671584,0.3717233809785914
16,122,3,0.830154677956322,0.4,0.16984532204367797,0.6,0.384922661021839,1,0.603713991528985,0.36447058356785933,0,470.7615515850006,0,0.4932040671958466,0.3717233809785914
16,123,3,0.76413294524457,0.4,0.23586705475543002,0.6,0.417933527377715,10,0.5746352433441476,0.33020566289318776,1,502.22015157137133,10,0.45827119088003077,0.3717233809785914
16,124,3,0.8971607845447176,0.4,0.1028392154552824,0.6,0.3514196077276412,5,0.49235106918819666,0.2424095753307604,0,534.7048059445143,0,0.48395482093107733,0.3717233809785914
16,125,3,0.7354472395544707,0.4,0.26455276044552933,0.6,0.43227638022276466,5,0.6226158431276468,0.3876504881135505,1,503.4747983174377,5,0.46059866998415916,0.3717233809785914
16,126,3,0.817350523949224,0.4,0.18264947605077597,0.6,0.391324738025388,10,0.5754246911839751,0.3311135752241731,1,598.4913711851885,10,0.4794610183138392,0.3717233809785914
16,127,3,0.799206577988283,0.4,0.20079342201171702,0.6,0.4003967110058585,5,0.486927041400553,0.23709794364709583,0,581.753801772799,0,0.44578317225904973,0.3717233809785914
16,128,3,0.7917511063978908,0.4,0.2082488936021092,0.6,0.4041244468010546,2,0.3404256195137656,0.1158896024213311,1,507.61986438757265,2,0.39936342877490216,0.3717233809785914
16,129,3,0.8178120307050583,0.4,0.18218796929494174,0.6,0.39109398464747086,5,0.5666793874234143,0.32112552813057604,1,687.4342275861968,5,0.4769802515654663,0.3717233809785914
16,130,3,0.830646253761369,0.4,0.16935374623863098,0.6,0.3846768731193155,10,0.6622218594645017,0.4385377911526223,1,510.4119245057142,10,0.5114017760675614,0.3717233809785914
16,131,3,0.7141815844663683,0.4,0.28581841553363174,0.6,0.44290920776681586,1,0.549699916937697,0.302169998681311,0,629.3776620825147,0,0.43166177722526067,0.3717233809785914
16,132,3,0.7541894949664552,0.4,0.24581050503354485,0.6,0.4229052525167724,10,0.46332318514479526,0.21466837389271823,1,656.2289699971043,10,0.4222380620087439,0.3717233809785914
16,133,3,0.8518181922792054,0.4,0.1481818077207946,0.6,0.3740909038603973,2,0.39875304840628817,0.15900399361330758,1,495.1143305616769,2,0.43774612812524694,0.3717233809785914
16,134,3,0.8200580885456926,0.4,0.17994191145430738,0.6,0.3899709557271537,1,0.615726978959382,0.37911971261844724,1,513.7754250644812,1,0.49282019239022257,0.3717233809785914
16,135,3,0.7856298883984704,0.4,0.21437011160152963,0.6,0.4071850558007648,2,0.5492587894477899,0.30168521778565166,0,501.5766717256784,0,0.4592118814083331,0.3717233809785914
16,136,3,0.8357809789055326,0.4,0.1642190210944674,0.6,0.3821095105472337,5,0.5899380045184897,0.3480268491752575,1,616.7802879951263,5,0.4912037859057421,0.3717233809785914
16,137,3,0.7191327172837683,0.4,0.28086728271623174,0.6,0.44043364135811586,10,0.5227877404469546,0.2733070215616324,0,539.4874178797829,0,0.4260503954532025,0.3717233809785914
16,138,3,0.8330755418303015,0.4,0.16692445816969848,0.6,0.3834622290848492,5,0.406318975425325,0.16509510979068587,1,617.6263460532555,5,0.4335243831522043,0.3717233809785914
